Combination,index,Clients,Global Accuracy,Trial,Noise Std,Corrupted Clients,Max Iter or Depth,Client 1 Accuracy(low-quality client),Client 2 Accuracy(low-quality client),Client 3 Accuracy(low-quality client),Client 4 Accuracy(low-quality client),Client 5 Accuracy(low-quality client),Client 6 Accuracy(low-quality client),Client 7 Accuracy(low-quality client),Client 8 Accuracy,Client 9 Accuracy,Client 10 Accuracy
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7147368421052631,57,0.1,7,100,0.4431578947368421,0.3494736842105263,0.5063157894736842,0.4031578947368421,0.4789473684210526,0.4926315789473684,0.4305263157894737,0.4610526315789474,0.5305263157894737,0.5157894736842106
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.783157894736842,58,0.1,7,100,0.5021052631578947,0.3105263157894737,0.46210526315789474,0.41157894736842104,0.6021052631578947,0.6094736842105263,0.5747368421052632,0.6294736842105263,0.4673684210526316,0.5557894736842105
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.6831578947368421,59,0.1,7,100,0.5178947368421053,0.3505263157894737,0.3936842105263158,0.35368421052631577,0.41368421052631577,0.4010526315789474,0.6136842105263158,0.3631578947368421,0.47368421052631576,0.48210526315789476
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7357894736842105,60,0.1,7,100,0.5778947368421052,0.34210526315789475,0.4168421052631579,0.4442105263157895,0.5126315789473684,0.33789473684210525,0.36210526315789476,0.6126315789473684,0.4557894736842105,0.42
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7768421052631579,61,0.1,7,100,0.6042105263157894,0.36105263157894735,0.4884210526315789,0.45263157894736844,0.5189473684210526,0.5421052631578948,0.5652631578947368,0.511578947368421,0.5589473684210526,0.5442105263157895
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7463157894736843,62,0.1,7,100,0.3778947368421053,0.4010526315789474,0.4768421052631579,0.49894736842105264,0.5631578947368421,0.6463157894736842,0.5642105263157895,0.5621052631578948,0.5431578947368421,0.5242105263157895
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7663157894736842,63,0.1,7,100,0.3778947368421053,0.391578947368421,0.49473684210526314,0.4726315789473684,0.4631578947368421,0.5326315789473685,0.6221052631578947,0.5747368421052632,0.5336842105263158,0.4189473684210526
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7378947368421053,64,0.1,7,100,0.54,0.4126315789473684,0.5105263157894737,0.6126315789473684,0.48736842105263156,0.5421052631578948,0.5242105263157895,0.3473684210526316,0.4884210526315789,0.44842105263157894
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.783157894736842,65,0.1,7,100,0.5210526315789473,0.4378947368421053,0.5557894736842105,0.5789473684210527,0.4673684210526316,0.5263157894736842,0.52,0.5789473684210527,0.5063157894736842,0.5726315789473684
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7726315789473684,66,0.1,7,100,0.5568421052631579,0.35157894736842105,0.46842105263157896,0.6294736842105263,0.48105263157894734,0.48526315789473684,0.6189473684210526,0.5621052631578948,0.5263157894736842,0.5063157894736842
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7452631578947368,67,0.1,7,100,0.3936842105263158,0.4536842105263158,0.3968421052631579,0.32,0.4568421052631579,0.48210526315789476,0.6210526315789474,0.6210526315789474,0.32105263157894737,0.48
0000000111,6,"[1, 2, 3]",0.3757894736842105,68,0.1,7,100,0.3126315789473684,0.3042105263157895,0.33157894736842103,0.5178947368421053,0.46210526315789474,0.52,0.5768421052631579,0.5894736842105263,0.4673684210526316,0.43894736842105264
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7094736842105264,68,0.1,7,100,0.3126315789473684,0.3042105263157895,0.33157894736842103,0.5178947368421053,0.46210526315789474,0.52,0.5768421052631579,0.5894736842105263,0.4673684210526316,0.43894736842105264
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7621052631578947,69,0.1,7,100,0.48210526315789476,0.40210526315789474,0.5357894736842105,0.5221052631578947,0.4242105263157895,0.5947368421052631,0.5463157894736842,0.5452631578947369,0.5305263157894737,0.45263157894736844
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7452631578947368,70,0.1,7,100,0.44526315789473686,0.27473684210526317,0.46,0.4242105263157895,0.41157894736842104,0.5263157894736842,0.5642105263157895,0.6336842105263157,0.43157894736842106,0.5305263157894737
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7294736842105263,71,0.1,7,100,0.5326315789473685,0.25684210526315787,0.4010526315789474,0.4863157894736842,0.3663157894736842,0.511578947368421,0.5168421052631579,0.6621052631578948,0.5326315789473685,0.3936842105263158
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7452631578947368,72,0.1,7,100,0.5631578947368421,0.3136842105263158,0.4694736842105263,0.40421052631578946,0.48526315789473684,0.5189473684210526,0.5905263157894737,0.5263157894736842,0.5021052631578947,0.4536842105263158
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.78,73,0.1,7,100,0.38,0.3094736842105263,0.5252631578947369,0.5021052631578947,0.37684210526315787,0.5105263157894737,0.6736842105263158,0.5652631578947368,0.5705263157894737,0.4884210526315789
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7610526315789473,74,0.1,7,100,0.6810526315789474,0.27473684210526317,0.35789473684210527,0.5252631578947369,0.4926315789473684,0.45789473684210524,0.5189473684210526,0.5157894736842106,0.5273684210526316,0.5821052631578948
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7789473684210526,75,0.1,7,100,0.5231578947368422,0.4968421052631579,0.41368421052631577,0.5494736842105263,0.3684210526315789,0.5336842105263158,0.531578947368421,0.5578947368421052,0.5336842105263158,0.45052631578947366
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7536842105263157,76,0.1,7,100,0.5136842105263157,0.4610526315789474,0.4831578947368421,0.4957894736842105,0.4589473684210526,0.4968421052631579,0.6010526315789474,0.3642105263157895,0.5168421052631579,0.44
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7421052631578947,77,0.1,7,100,0.5652631578947368,0.47578947368421054,0.4557894736842105,0.5073684210526316,0.5052631578947369,0.5042105263157894,0.5589473684210526,0.56,0.43157894736842106,0.4968421052631579
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7578947368421053,78,0.1,7,100,0.5421052631578948,0.29157894736842105,0.5305263157894737,0.5389473684210526,0.5294736842105263,0.4189473684210526,0.56,0.40842105263157896,0.5673684210526316,0.5452631578947369
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7242105263157895,79,0.1,7,100,0.3684210526315789,0.2873684210526316,0.42526315789473684,0.5221052631578947,0.5273684210526316,0.4494736842105263,0.5842105263157895,0.6178947368421053,0.3968421052631579,0.4147368421052632
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7442105263157894,80,0.1,7,100,0.41789473684210526,0.4421052631578947,0.4694736842105263,0.3631578947368421,0.3778947368421053,0.5578947368421052,0.6294736842105263,0.6326315789473684,0.3894736842105263,0.5252631578947369
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.6831578947368421,81,0.1,7,100,0.5178947368421053,0.3505263157894737,0.3936842105263158,0.35368421052631577,0.41368421052631577,0.4010526315789474,0.6136842105263158,0.3631578947368421,0.47368421052631576,0.48210526315789476
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7473684210526316,82,0.1,7,100,0.4031578947368421,0.4747368421052632,0.37473684210526315,0.5273684210526316,0.41368421052631577,0.42105263157894735,0.5715789473684211,0.5915789473684211,0.5957894736842105,0.48736842105263156
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7368421052631579,83,0.1,7,100,0.32105263157894737,0.4242105263157895,0.5726315789473684,0.4905263157894737,0.48947368421052634,0.3294736842105263,0.5989473684210527,0.3631578947368421,0.5694736842105264,0.5631578947368421
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7621052631578947,84,0.1,7,100,0.49157894736842106,0.34421052631578947,0.4073684210526316,0.52,0.5010526315789474,0.5978947368421053,0.5557894736842105,0.6231578947368421,0.5789473684210527,0.48947368421052634
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7052631578947368,85,0.1,7,100,0.4663157894736842,0.42,0.4768421052631579,0.41157894736842104,0.4431578947368421,0.42526315789473684,0.4168421052631579,0.4378947368421053,0.49894736842105264,0.5157894736842106
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7473684210526316,86,0.1,7,100,0.4031578947368421,0.4747368421052632,0.37473684210526315,0.5273684210526316,0.41368421052631577,0.42105263157894735,0.5715789473684211,0.5915789473684211,0.5957894736842105,0.48736842105263156
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7621052631578947,87,0.1,7,100,0.608421052631579,0.3821052631578947,0.4463157894736842,0.4515789473684211,0.5094736842105263,0.46210526315789474,0.5968421052631578,0.5515789473684211,0.5136842105263157,0.4610526315789474
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7621052631578947,88,0.1,7,100,0.6452631578947369,0.3968421052631579,0.5263157894736842,0.3547368421052632,0.4863157894736842,0.5536842105263158,0.5178947368421053,0.47789473684210526,0.5989473684210527,0.46842105263157896
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.751578947368421,89,0.1,7,100,0.5747368421052632,0.32105263157894737,0.3936842105263158,0.4126315789473684,0.5210526315789473,0.5442105263157895,0.5757894736842105,0.37894736842105264,0.49473684210526314,0.5126315789473684
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7189473684210527,90,0.1,7,100,0.5126315789473684,0.3684210526315789,0.4557894736842105,0.5010526315789474,0.4357894736842105,0.4726315789473684,0.5242105263157895,0.4694736842105263,0.5505263157894736,0.5157894736842106
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7663157894736842,91,0.1,7,100,0.37684210526315787,0.28,0.5284210526315789,0.5094736842105263,0.48210526315789476,0.5757894736842105,0.5863157894736842,0.6210526315789474,0.4768421052631579,0.36947368421052634
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7442105263157894,92,0.1,7,100,0.4147368421052632,0.44526315789473686,0.5336842105263158,0.4557894736842105,0.4747368421052632,0.4631578947368421,0.5842105263157895,0.47368421052631576,0.5631578947368421,0.4663157894736842
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7863157894736842,93,0.1,7,100,0.5642105263157895,0.48105263157894734,0.4968421052631579,0.5947368421052631,0.5326315789473685,0.5105263157894737,0.40421052631578946,0.5610526315789474,0.40421052631578946,0.4557894736842105
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.783157894736842,94,0.1,7,100,0.5021052631578947,0.3105263157894737,0.46210526315789474,0.41157894736842104,0.6021052631578947,0.6094736842105263,0.5747368421052632,0.6294736842105263,0.4673684210526316,0.5557894736842105
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7768421052631579,95,0.1,7,100,0.6042105263157894,0.36105263157894735,0.4884210526315789,0.45263157894736844,0.5189473684210526,0.5421052631578948,0.5652631578947368,0.511578947368421,0.5589473684210526,0.5442105263157895
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.783157894736842,96,0.1,7,100,0.5863157894736842,0.36947368421052634,0.5189473684210526,0.5926315789473684,0.5168421052631579,0.5189473684210526,0.5894736842105263,0.4694736842105263,0.58,0.5178947368421053
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7557894736842106,97,0.1,7,100,0.4652631578947368,0.29894736842105263,0.5,0.4863157894736842,0.4673684210526316,0.5642105263157895,0.5410526315789473,0.6357894736842106,0.5684210526315789,0.4557894736842105
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7357894736842105,98,0.1,7,100,0.6410526315789473,0.34,0.5378947368421053,0.5505263157894736,0.4357894736842105,0.5189473684210526,0.5031578947368421,0.42105263157894735,0.3231578947368421,0.508421052631579
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7673684210526316,99,0.1,7,100,0.6526315789473685,0.2578947368421053,0.48210526315789476,0.5094736842105263,0.45789473684210524,0.5578947368421052,0.5505263157894736,0.5905263157894737,0.3505263157894737,0.42105263157894735
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7357894736842105,100,0.1,7,100,0.5652631578947368,0.3410526315789474,0.45473684210526316,0.5589473684210526,0.4705263157894737,0.4073684210526316,0.5442105263157895,0.5673684210526316,0.46842105263157896,0.3705263157894737
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7305263157894737,101,0.1,7,100,0.5621052631578948,0.3631578947368421,0.4789473684210526,0.4863157894736842,0.36,0.3736842105263158,0.6010526315789474,0.4421052631578947,0.52,0.5178947368421053
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7389473684210527,102,0.1,7,100,0.4442105263157895,0.38,0.4936842105263158,0.4957894736842105,0.5821052631578948,0.5473684210526316,0.41789473684210526,0.45263157894736844,0.5178947368421053,0.5210526315789473
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7736842105263158,103,0.1,7,100,0.42105263157894735,0.4694736842105263,0.5168421052631579,0.4231578947368421,0.47368421052631576,0.46210526315789474,0.5105263157894737,0.5652631578947368,0.6010526315789474,0.47789473684210526
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7021052631578948,104,0.1,7,100,0.4747368421052632,0.45052631578947366,0.3821052631578947,0.45263157894736844,0.33263157894736844,0.49473684210526314,0.4905263157894737,0.4431578947368421,0.5221052631578947,0.43894736842105264
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7378947368421053,105,0.1,7,100,0.4926315789473684,0.3336842105263158,0.4926315789473684,0.4284210526315789,0.4705263157894737,0.5284210526315789,0.44842105263157894,0.4726315789473684,0.5484210526315789,0.5210526315789473
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7042105263157895,106,0.1,7,100,0.47789473684210526,0.4231578947368421,0.52,0.5810526315789474,0.2894736842105263,0.611578947368421,0.33052631578947367,0.4231578947368421,0.48105263157894734,0.52
0100000101,260,"[1, 3, 9]",0.3831578947368421,107,0.1,7,100,0.35368421052631577,0.45789473684210524,0.2873684210526316,0.5063157894736842,0.45052631578947366,0.4305263157894737,0.5547368421052632,0.5842105263157895,0.37157894736842106,0.4747368421052632
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7273684210526316,107,0.1,7,100,0.35368421052631577,0.45789473684210524,0.2873684210526316,0.5063157894736842,0.45052631578947366,0.4305263157894737,0.5547368421052632,0.5842105263157895,0.37157894736842106,0.4747368421052632
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7105263157894737,108,0.1,7,100,0.5810526315789474,0.5,0.36947368421052634,0.3821052631578947,0.43157894736842106,0.4126315789473684,0.5105263157894737,0.628421052631579,0.36736842105263157,0.46421052631578946
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.8242105263157895,109,0.1,7,100,0.4726315789473684,0.5442105263157895,0.5810526315789474,0.47368421052631576,0.48526315789473684,0.5336842105263158,0.5978947368421053,0.5621052631578948,0.6094736842105263,0.49894736842105264
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7736842105263158,110,0.1,7,100,0.32210526315789473,0.26842105263157895,0.4957894736842105,0.4610526315789474,0.5178947368421053,0.5663157894736842,0.5842105263157895,0.6094736842105263,0.5168421052631579,0.5947368421052631
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7568421052631579,111,0.1,7,100,0.4768421052631579,0.26105263157894737,0.48736842105263156,0.6231578947368421,0.4968421052631579,0.5789473684210527,0.56,0.6021052631578947,0.4073684210526316,0.44
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7589473684210526,112,0.1,7,100,0.4747368421052632,0.3989473684210526,0.42,0.5810526315789474,0.5263157894736842,0.48947368421052634,0.47578947368421054,0.5894736842105263,0.5021052631578947,0.4326315789473684
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7473684210526316,113,0.1,7,100,0.5568421052631579,0.4536842105263158,0.47157894736842104,0.38842105263157894,0.5105263157894737,0.48526315789473684,0.5621052631578948,0.5810526315789474,0.5252631578947369,0.5126315789473684
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7768421052631579,114,0.1,7,100,0.6263157894736842,0.5147368421052632,0.3505263157894737,0.5852631578947368,0.38842105263157894,0.5515789473684211,0.5736842105263158,0.5642105263157895,0.5336842105263158,0.48736842105263156
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.6852631578947368,115,0.1,7,100,0.33052631578947367,0.3157894736842105,0.36210526315789476,0.32210526315789473,0.4610526315789474,0.5010526315789474,0.56,0.5263157894736842,0.5252631578947369,0.38421052631578945
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7221052631578947,116,0.1,7,100,0.48210526315789476,0.36526315789473685,0.4431578947368421,0.5589473684210526,0.43157894736842106,0.36736842105263157,0.5936842105263158,0.35789473684210527,0.54,0.3968421052631579
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.74,117,0.1,7,100,0.5210526315789473,0.3736842105263158,0.3778947368421053,0.4536842105263158,0.42947368421052634,0.5642105263157895,0.5157894736842106,0.5968421052631578,0.46,0.5210526315789473
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7631578947368421,118,0.1,7,100,0.5094736842105263,0.32,0.45052631578947366,0.44105263157894736,0.35157894736842105,0.4231578947368421,0.6578947368421053,0.48736842105263156,0.6347368421052632,0.5031578947368421
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7442105263157894,119,0.1,7,100,0.5368421052631579,0.33157894736842103,0.4673684210526316,0.5136842105263157,0.48105263157894734,0.5978947368421053,0.5242105263157895,0.4694736842105263,0.43157894736842106,0.48736842105263156
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7221052631578947,120,0.1,7,100,0.5073684210526316,0.42736842105263156,0.3873684210526316,0.588421052631579,0.40842105263157896,0.5463157894736842,0.47157894736842104,0.511578947368421,0.4747368421052632,0.48
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7684210526315789,121,0.1,7,100,0.5831578947368421,0.5073684210526316,0.37894736842105264,0.5389473684210526,0.5105263157894737,0.5231578947368422,0.36736842105263157,0.4515789473684211,0.6042105263157894,0.42526315789473684
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7578947368421053,122,0.1,7,100,0.4,0.31157894736842107,0.4726315789473684,0.5105263157894737,0.5221052631578947,0.5421052631578948,0.5747368421052632,0.511578947368421,0.5536842105263158,0.4789473684210526
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7115789473684211,123,0.1,7,100,0.42,0.46,0.33473684210526317,0.5905263157894737,0.508421052631579,0.5221052631578947,0.4789473684210526,0.25684210526315787,0.5063157894736842,0.5021052631578947
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7105263157894737,124,0.1,7,100,0.54,0.28,0.45473684210526316,0.44105263157894736,0.3757894736842105,0.511578947368421,0.44105263157894736,0.588421052631579,0.47368421052631576,0.42105263157894735
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7421052631578947,125,0.1,7,100,0.4357894736842105,0.31684210526315787,0.42,0.4968421052631579,0.47789473684210526,0.40421052631578946,0.5642105263157895,0.5726315789473684,0.5715789473684211,0.4631578947368421
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7010526315789474,126,0.1,7,100,0.35368421052631577,0.48526315789473684,0.46421052631578946,0.39473684210526316,0.5389473684210526,0.391578947368421,0.531578947368421,0.36947368421052634,0.5242105263157895,0.5505263157894736
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7536842105263157,127,0.1,7,100,0.4189473684210526,0.4168421052631579,0.44105263157894736,0.5810526315789474,0.5505263157894736,0.5378947368421053,0.5494736842105263,0.6063157894736843,0.42105263157894735,0.5189473684210526
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.728421052631579,128,0.1,7,100,0.4673684210526316,0.44526315789473686,0.4515789473684211,0.3736842105263158,0.4063157894736842,0.5852631578947368,0.5663157894736842,0.3368421052631579,0.5347368421052632,0.3463157894736842
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.7547368421052632,129,0.1,7,100,0.37157894736842106,0.4968421052631579,0.4957894736842105,0.5947368421052631,0.511578947368421,0.5073684210526316,0.5968421052631578,0.5789473684210527,0.47789473684210526,0.35789473684210527
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.6484210526315789,130,0.1,7,100,0.3936842105263158,0.26631578947368423,0.3684210526315789,0.4673684210526316,0.4842105263157895,0.4189473684210526,0.48736842105263156,0.6221052631578947,0.5810526315789474,0.3757894736842105
